//ver6	//dwID	szName	dwNum	dwPackMax	dwItemKind1	dwItemKind2	dwItemKind3	dwItemJob	bPermanence	dwUseable	dwItemSex	dwCost	dwEndurance	nAbrasion	nMaxRepair	dwHanded	dwFlag	dwParts	dwPartsub	bPartFile	dwExclusive	dwBasePartsIgnore	dwItemLV	dwItemRare	dwShopAble	bLog	bCharged	dwLinkKindBullet	dwLinkKind	dwAbilityMin	dwAbilityMax	eItemType	wItemEAtk	dwParry	dwBlockRating	dwAddSkillMin	dwAddSkillMax	dwAtkStyle	dwWeaponType	dwItemAtkOrder1	dwItemAtkOrder2	dwItemAtkOrder3	dwItemAtkOrder4	bContinuousPain	dwShellQuantity	dwRecoil	dwLoadingTime	nAdjHitRate	dwAttackSpeed	dwDmgShift	dwAttackRange	dwProbability	dwDestParam1	dwDestParam2	dwDestParam3	dwDestParam4	dwDestParam5	dwDestParam6	nAdjParamVal1	nAdjParamVal2	nAdjParamVal3	nAdjParamVal4	nAdjParamVal5	nAdjParamVal6	dwChgParamVal1	dwChgParamVal2	dwChgParamVal3	dwChgParamVal4	dwChgParamVal5	dwChgParamVal6	dwdestData1	dwdestData2	dwdestData3	dwdestData4	dwdestData5	dwdestData6	dwactiveskill	dwactiveskillLv	dwactiveskillper	dwReqMp	dwRepFp	dwReqDisLV	dwReSkill1	dwReSkillLevel1	dwReSkill2	dwReSkillLevel2	dwSkillReadyType	dwSkillReady	dwSkillRange	dwSfxElemental	dwSfxObj	dwSfxObj2	dwSfxObj3	dwSfxObj4	dwSfxObj5	"dwUseMotion(01,02,03)"	dwCircleTime	dwSkillTime	dwExeTarget	dwUseChance	dwSpellRegion	dwSpellType	dwReferStat1	dwReferStat2	dwReferTarget1	dwReferTarget2	dwReferValue1	dwReferValue2	dwSkillType	fItemResistElecricity	fItemResistFire	fItemResistWind	fItemResistWater	fItemResistEarth	nEvildoing	dwExpertLV	ExpertMax	dwSubDefine	dwExp	dwComboStyle	fFlightSpeed	fFlightLRAngle	fFlightTBAngle	dwFlightLimit	dwFFuelReMax	dwAFuelReMax	dwFuelRe	dwLimitLevel1	dwReflect	dwSndAttack1	dwSndAttack2	szIcon	dwQuestID	szTextFile	szComment	nMinLimitLevel	nMaxLimitLevel	nItemGroup	nUseLimitGroup	nMaxDuplication	nEffectValue	nTargetMinEnchant	nTargetMaxEnchant	bResetBind	nBindCondition	nResetBindCondition	dwHitActiveSkillId	dwHitActiveSkillLv	dwHitActiveSkillProb	dwHitActiveSkillTarget	dwDamageActiveSkillId	dwDamageActiveSkillLv	dwDamageActiveSkillProb	dwDamageActiveSkillTarget	dwEquipActiveSkillId	dwEquipActiveSkillLv	dwSmelting	dwAttsmelting	dwGemsmelting	dwPierce 	dwUprouse	bAbsoluteTime	dwItemGrade	bCanTrade	dwMainCategory	dwSubCategory	bCanHaveServerTransform	bCanSavePotion	bCanLooksChange	blsLooksChangeMaterial
6	II_WEA_AXT_ORCANI	IDS_PROPITEM_TXT_000248	1	1	IK1_WEAPON	IK2_WEAPON_DIRECT	IK3_AXE	JOB_KNIGHT	1	=	=	2077600	12000000	100	180	HD_TWO	=	PARTS_RWEAPON	=	0	PARTS_LWEAPON	=	90	90	=	1	0	=	=	327	336	_NONE	0	0	0	0	0	=	WT_MELEE_AXE	AS_DIAGONAL	AS_VERTICAL	AS_HORIZONTAL	AS_THRUST	=	=	=	=	=	0.03	=	AR_SHORT	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	XI_HIT_SWORD01	=	=	=	=	=	=	=	=	=	WEAPON_GENERAL	=	II_WEA_AXT_ANGEL	15000	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	90	=	SND_PC_DMGAXETWOB	SND_PC_DMGAXETWOC	"""itm_WeaAxtOrcani.dds"""	0	""""""	IDS_PROPITEM_TXT_000249	90	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_WEAPON	TYPE2_WEAPON_TWOAXE	1	0	1	1
6	II_WEA_AXT_LINITI	IDS_PROPITEM_TXT_000250	1	1	IK1_WEAPON	IK2_WEAPON_DIRECT	IK3_AXE	JOB_KNIGHT	1	=	=	2923200	12000000	100	180	HD_TWO	=	PARTS_RWEAPON	=	0	PARTS_LWEAPON	=	95	95	=	1	0	=	=	347	357	_NONE	0	0	0	0	0	=	WT_MELEE_AXE	AS_DIAGONAL	AS_VERTICAL	AS_HORIZONTAL	AS_THRUST	=	=	=	=	=	0.03	=	AR_SHORT	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	XI_HIT_SWORD01	=	=	=	=	=	=	=	=	=	WEAPON_GENERAL	=	II_WEA_AXT_ANGEL	20000	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	95	=	SND_PC_DMGAXETWOB	SND_PC_DMGAXETWOC	"""itm_WeaAxtLiniti.dds"""	0	""""""	IDS_PROPITEM_TXT_000251	95	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_WEAPON	TYPE2_WEAPON_TWOAXE	1	0	1	1
6	II_WEA_AXE_HARDIN	IDS_PROPITEM_TXT_000252	1	1	IK1_WEAPON	IK2_WEAPON_DIRECT	IK3_AXE	JOB_KNIGHT	1	=	=	3555700	12000000	100	180	HD_TWO	=	PARTS_RWEAPON	=	0	PARTS_LWEAPON	=	100	100	=	1	0	=	=	386	395	_NONE	0	0	0	0	0	=	WT_MELEE_AXE	AS_DIAGONAL	AS_VERTICAL	AS_HORIZONTAL	AS_THRUST	=	=	=	=	=	0.03	=	AR_SHORT	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	XI_HIT_SWORD01	=	=	=	=	=	=	=	=	=	WEAPON_GENERAL	=	II_WEA_AXT_ANGEL	25000	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	100	=	SND_PC_DMGAXETWOB	SND_PC_DMGAXETWOC	"""itm_WeaAxtHardin.dds"""	0	""""""	IDS_PROPITEM_TXT_000253	100	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_WEAPON	TYPE2_WEAPON_TWOAXE	1	0	1	1
6	II_ARM_M_VAG_BOOTS01	IDS_PROPITEM_TXT_000814	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_MALE	4	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	1	2	1	1	0	=	=	4	5	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	1	=	=	=	"""itm_mVag01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000815	1	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_VAG_BOOTS02	IDS_PROPITEM_TXT_000816	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_MALE	140	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	2	3	1	1	0	=	=	24	25	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	4	=	=	=	"""itm_mVag02Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000817	4	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_VAG_BOOTS03	IDS_PROPITEM_TXT_000818	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_MALE	500	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	9	9	1	1	0	=	=	42	45	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	9	=	=	=	"""itm_mVag03Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000819	9	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_VAG_BOOTS01	IDS_PROPITEM_TXT_000820	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_FEMALE	4	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	1	2	1	1	0	=	=	4	5	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	1	=	=	=	"""itm_fVag01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000821	1	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_VAG_BOOTS02	IDS_PROPITEM_TXT_000822	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_FEMALE	140	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	2	3	1	1	0	=	=	24	25	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	4	=	=	=	"""itm_fVag02Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000823	4	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_VAG_BOOTS03	IDS_PROPITEM_TXT_000824	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_FEMALE	500	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	9	9	1	1	0	=	=	42	45	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	9	=	=	=	"""itm_fVag03Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000825	9	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_NORMAL	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_VAG_BOOTS04	IDS_PROPITEM_TXT_000832	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_FEMALE	500	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	5	200	1	1	0	=	=	24	25	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	1	=	=	=	"""itm_fVag03Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000833	5	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_VAG_BOOTS04	IDS_PROPITEM_TXT_000840	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_VAGRANT	1	=	SEX_MALE	500	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	5	200	1	1	0	=	=	24	25	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	1	=	=	=	"""itm_mVag03Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000841	5	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_MER_BOOTS_SET_01	IDS_PROPITEM_TXT_000848	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_MERCENARY	1	=	SEX_FEMALE	1600	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	61	64	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_fMer01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000849	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_MER_BOOTS_SET_01	IDS_PROPITEM_TXT_000856	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_MERCENARY	1	=	SEX_MALE	1600	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	61	64	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_mMer01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000857	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_ACR_BOOTS_SET_01	IDS_PROPITEM_TXT_000864	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_ACROBAT	1	=	SEX_FEMALE	1805	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	54	57	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_fAcr01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000865	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_ACR_BOOTS_SET_01	IDS_PROPITEM_TXT_000872	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_ACROBAT	1	=	SEX_MALE	1805	4500000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	54	57	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_mAcr01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000873	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_ASS_BOOTS_SET_01	IDS_PROPITEM_TXT_000880	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_ASSIST	1	=	SEX_FEMALE	1800	4050000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	52	55	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_fAss01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000881	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_ASS_BOOTS_SET_01	IDS_PROPITEM_TXT_000888	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_ASSIST	1	=	SEX_MALE	1800	4050000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	52	55	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_mAss01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000889	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_F_MAG_BOOTS_SET_01	IDS_PROPITEM_TXT_000896	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_MAGICIAN	1	=	SEX_FEMALE	1500	3600000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	49	51	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_fMag01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000897	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
6	II_ARM_M_MAG_BOOTS_SET_01	IDS_PROPITEM_TXT_000904	1	1	IK1_ARMOR	IK2_ARMORETC	IK3_BOOTS	JOB_MAGICIAN	1	=	SEX_MALE	1500	3600000	100	180	=	=	PARTS_FOOT	=	1	=	=	15	200	=	1	0	=	=	49	51	_NONE	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	ARMOR_SET	=	=	=	=	=	=	0	0	0	0	0	0	=	=	=	=	=	=	=	=	=	=	=	=	15	=	=	=	"""itm_mMag01Foot.dds"""	0	""""""	IDS_PROPITEM_TXT_000905	15	300	0	0	1	0	0	0	1	0	2	=	=	=	=	=	=	=	=	=	=	1	1	1	1	1	0	ITEM_GRADE_UNIQUE	1	TYPE1_ARMOR	TYPE2_ARMOR_BOOTS	1	0	1	1
